id,root
1,2
2,17
3,15
4,3
5,7
6,15
7,2
8,22
9,17
10,12
11,42
12,1
13,1
14,20
15,31
16,14
17,21
18,7
19,27
20,19
21,12
22,13
23,1
24,27
25,29
26,20
27,15
28,27
29,18
30,9
31,5
32,14
33,10
34,7
35,3
36,19
37,28
38,29
39,22
40,5
41,13
42,13
43,10
44,15
45,15
46,8
47,3
48,18
49,22
50,13
51,1
52,13
53,2
54,44
55,5
56,8
57,16
58,37
59,29
60,2
61,10
62,5
63,4
64,43
65,14
66,25
67,14
68,29
69,6
70,9
71,15
72,14
73,30
74,3
75,17
76,18
77,19
78,3
79,22
80,2
81,28
82,16
83,21
84,33
85,22
86,3
87,32
88,5
89,5
90,21
91,8
92,2
93,34
94,17
95,13
96,27
97,11
98,31
99,18
100,18
101,20
102,6
103,7
104,1
105,15
106,6
107,6
108,6
109,4
110,2
111,2
112,17
113,21
114,10
115,10
116,13
117,21
118,9
119,20
120,21
121,3
122,2
123,5
124,18
125,8
126,18
127,7
128,20
129,1
130,17
131,32
132,2
133,8
134,20
135,13
136,2
137,14
138,12
139,2
140,13
141,8
142,10
143,15
144,16
145,19
146,11
147,9
148,7
149,19
150,3
151,12
152,2
153,17
154,24
155,8
156,5
157,2
158,18
159,5
160,3
161,28
162,11
163,8
164,23
165,17
166,3
167,28
168,15
169,13
170,13
171,23
172,13
173,19
174,27
175,8
176,4
177,9
178,2
179,1
180,12
181,8
182,15
183,2
184,13
185,28
186,14
187,15
188,14
189,14
190,18
191,1
192,8
193,14
194,38
195,15
196,1
197,12
198,8
199,6
200,35
201,18
202,5
203,9
204,6
205,14
206,50
207,1
208,10
209,23
210,5
211,18
212,10
213,16
214,5
215,21
216,3
217,12
218,7
219,20
220,32
221,9
222,31
223,11
224,11
225,13
226,1
227,8
228,21
229,16
230,3
231,1
232,10
233,5
234,24
235,22
236,26
237,3
238,5
239,11
240,5
241,2
242,6
243,13
244,25
245,36
246,25
247,1
248,16
249,10
250,24
251,37
252,1
253,3
254,19
255,12
256,20
257,23
258,28
259,21
260,24
261,13
262,34
263,32
264,7
265,3
266,9
267,5
268,6
269,23
270,25
271,26
272,21
273,22
274,9
275,28
276,2
277,29
278,14
279,20
280,29
281,6
282,1
283,38
284,8
285,17
286,4
287,9
288,10
289,17
290,1
291,9
292,11
293,15
294,29
295,2
296,15
297,5
298,3
299,3
300,4
301,12
302,16
303,15
304,12
305,10
306,7
307,17
308,9
309,5
310,4
311,7
312,10
313,27
314,10
315,26
316,16
317,28
318,4
319,8
320,37
321,18
322,10
323,17
324,8
325,31
326,21
327,22
328,6
329,4
330,12
331,4
332,11
333,16
334,35
335,23
336,31
337,18
338,7
339,22
340,33
341,19
342,15
343,2
344,12
345,10
346,7
347,36
348,7
349,7
350,5
351,8
352,18
353,3
354,6
355,17
356,41
357,5
358,17
359,12
360,9
361,10
362,6
363,1
364,29
365,11
366,10
367,11
368,5
369,3
370,26
371,19
372,17
373,46
374,13
375,29
376,1
377,27
378,8
379,16
380,14
381,2
382,22
383,9
384,1
385,14
386,18
387,4
388,18
389,37
390,8
391,10
392,1
393,4
394,5
395,11
396,8
397,17
398,44
399,19
400,5
401,15
402,18
403,17
404,22
405,9
406,12
407,12
408,8
409,1
410,20
411,9
412,6
413,38
414,5
415,9
416,3
417,3
418,11
419,11
420,10
421,19
422,7
423,5
424,18
425,2
426,8
427,16
428,13
429,22
430,22
431,21
432,13
433,30
434,14
435,17
436,2
437,26
438,23
439,20
440,11
441,4
442,7
443,18
444,3
445,12
446,18
447,16
448,6
449,8
450,1
451,14
452,18
453,17
454,1
455,26
456,20
457,13
458,10
459,5
460,15
461,12
462,15
463,1
464,2
465,8
466,8
467,3
468,27
469,23
470,11
471,4
472,41
473,20
474,16
475,30
476,5
477,32
478,4
479,9
480,10
481,14
482,8
483,26
484,46
485,7
486,1
487,18
488,19
489,11
490,2
491,27
492,1
493,15
494,20
495,12
496,14
497,15
498,4
499,7
500,5
501,3
502,1
503,1
504,11
505,1
506,13
507,10
508,9
509,6
510,11
511,7
512,6
513,11
514,1
515,13
516,3
517,1
518,4
519,5
520,7
521,5
522,6
523,17
524,7
525,25
526,5
527,1
528,5
529,7
530,9
531,1
532,10
533,5
534,10
535,5
536,4
537,6
538,10
539,3
540,9
541,3
542,8
543,7
544,12
545,17
546,8
547,7
548,18
549,21
550,5
551,2
552,20
553,14
554,9
555,5
556,5
557,12
558,3
559,10
560,6
561,4
562,1
563,14
564,4
565,1
566,13
567,7
568,2
569,1
570,1
571,2
572,13
573,11
574,13
575,18
576,19
577,4
578,2
579,12
580,2
581,7
582,11
583,13
584,15
585,7
586,9
587,1
588,9
589,3
590,14
591,10
592,7
593,18
594,7
595,3
596,11
597,4
598,2
599,9
600,4
601,2
602,18
603,3
604,5
605,11
606,5
607,10
608,3
609,6
610,10
611,3
612,13
613,5
614,8
615,12
616,7
617,15
618,3
619,15
620,10
621,17
622,5
623,2
624,12
625,8
626,7
627,4
628,10
629,13
630,2
631,8
632,7
633,8
634,5
635,6
636,1
637,10
638,3
639,5
640,4
641,5
642,5
643,1
644,7
645,5
646,4
647,5
648,1
649,9
650,4
651,7
652,8
653,7
654,3
655,8
656,2
657,10
658,4
659,1
660,4
661,5
662,5
663,9
664,7
665,1
666,10
667,2
668,4
669,12
670,1
671,7
672,11
673,8
674,9
675,7
676,7
677,12
678,2
679,5
680,2
681,7
682,8
683,2
684,13
685,5
686,8
687,8
688,21
689,12
690,15
691,2
692,20
693,3
694,6
695,19
696,11
697,5
698,2
699,7
700,15
701,1
702,1
703,19
704,10
705,12
706,3
707,3
708,8
709,24
710,8
711,17
712,2
713,3
714,15
715,15
716,10
717,7
718,3
719,1
720,10
721,6
722,7
723,3
724,9
725,2
726,6
727,6
728,3
729,4
730,6
731,4
732,11
733,5
734,16
735,7
736,8
737,5
738,3
739,2
740,18
741,9
742,7
743,6
744,6
745,14
746,6
747,1
748,2
749,1
750,5
751,2
752,3
753,10
754,1
755,26
756,1
757,7
758,14
759,12
760,12
761,3
762,9
763,5
764,4
765,13
766,10
767,10
768,3
769,10
770,23
771,9
772,16
773,1
774,4
775,3
776,3
777,1
778,19
779,6
780,1
781,9
782,3
783,7
784,3
785,2
786,9
787,1
788,12
789,8
790,7
791,13
792,2
793,7
794,5
795,5
796,7
797,9
798,18
799,3
800,5
801,1
802,8
803,3
804,2
805,7
806,4
807,17
808,4
809,18
810,25
811,1
812,14
813,6
814,8
815,21
816,8
817,9
818,9
819,11
820,13
821,7
822,4
823,4
824,1
825,13
826,5
827,5
828,3
829,1
830,1
831,14
832,6
833,2
834,4
835,10
836,4
837,2
838,12
839,6
840,12
841,1
842,6
843,2
844,13
845,5
846,7
847,1
848,10
849,1
850,4
851,15
852,3
853,11
854,10
855,6
856,17
857,8
858,9
859,13
860,3
861,3
862,2
863,10
864,11
865,13
866,14
867,1
868,22
869,6
870,5
871,3
872,5
873,1
874,8
875,12
876,1
877,7
878,2
879,3
880,8
881,5
882,4
883,4
884,5
885,1
886,4
887,6
888,1
889,4
890,3
891,4
892,6
893,10
894,8
895,12
896,7
897,9
898,5
899,10
900,1
901,1
902,6
903,9
904,3
905,5
906,10
907,2
908,2
909,2
910,8
911,6
912,8
913,5
914,10
915,2
916,2
917,5
918,4
919,6
920,7
921,4
922,1
923,5
924,7
925,7
926,11
927,11
928,13
929,4
930,11
931,8
932,20
933,5
934,6
935,12
936,12
937,9
938,10
939,1
940,5
941,1
942,1
943,3
944,9
945,4
946,2
947,21
948,4
949,5
950,5
951,6
952,4
953,7
954,1
955,2
956,1
957,5
958,2
959,1
960,14
961,3
962,4
963,14
964,2
965,1
966,13
967,19
968,1
969,11
970,12
971,9
972,3
973,8
974,2
975,21
976,4
977,6
978,6
979,21
980,8
981,10
982,9
983,2
984,3
985,8
986,13
987,4
988,7
989,12
990,8
991,35
992,32
993,18
994,4
995,6
996,15
997,4
998,4
999,18
1000,6
1001,35
1002,2
1003,8
1004,6
1005,27
1006,10
1007,17
1008,9
1009,8
1010,1
1011,5
1012,18
1013,6
1014,42
1015,33
1016,17
1017,9
1018,25
1019,13
1020,24
1021,5
1022,11
1023,8
1024,1
1025,7
1026,9
1027,18
1028,15
1029,12
1030,8
1031,8
1032,17
1033,1
1034,3
1035,5
1036,9
1037,1
1038,15
1039,4
1040,31
1041,1
1042,18
1043,4
1044,17
1045,18
1046,11
1047,8
1048,22
1049,4
1050,1
1051,4
